Role of RNA Guanine Quadruplexes in Favoring the Dimerization of SARS Unique Domain in Coronaviruses,"Hognon, C., Miclot, T., Garcia Iriepa, C., France-Monerris, A., Grandemange, S., Terenzi, A., Marazzi, M., Barone, G., Monari, A.",http://biorxiv.org/cgi/content/short/2020.04.07.029447
Textile Masks and Surface Covers - A 'Universal Droplet Reduction Model'Against Respiratory Pandemics,"Rodriguez-Palacios, A., Cominelli, F., Basson, A., Pizarro, T., Ilic, S.",http://medrxiv.org/cgi/content/short/2020.04.07.20045617
Pulmonary and Cardiac Pathology in Covid-19: The First Autopsy Series from New Orleans,"Fox, S. E., Akmatbekov, A., Harbert, J. L., Li, G., Brown, J. Q., Vander Heide, R. S.",http://medrxiv.org/cgi/content/short/2020.04.06.20050575
"Predicting the number of reported and unreported cases for the COVID-19 epidemics in China, South Korea, Italy, France, Germany and United Kingdom","Liu, Z., magal, p., Webb, G. F.",http://medrxiv.org/cgi/content/short/2020.04.09.20058974
Interferon-a2b treatment for COVID-19,"Zhou, Q., Wei, X.-S., Xiang, X., Wang, X., Wang, Z.-H., Chen, V., Shannon, C. P., Tebbutt, S. J., Kollmann, T. R., Fish, E. N.",http://medrxiv.org/cgi/content/short/2020.04.06.20042580
Spatial Correlation of Particulate Matter Pollution and Death Rate of COVID-19,"Yao, Y., Pan, J., Wang, W., Liu, Z., Kan, H., Meng, X., Wang, W.",http://medrxiv.org/cgi/content/short/2020.04.07.20052142
On the interactions of the receptor-binding domain of SARS-CoV-1 and SARS-CoV-2 spike proteins with monoclonal antibodies and the receptor ACE2,"Correa Giron, C., Laaksonen, A., Barroso da Silva, F. L.",http://biorxiv.org/cgi/content/short/2020.04.05.026377
Optimization of SARS-CoV-2 detection by RT-QPCR without RNA extraction,"Merindol, N., Pepin, G., Marchand, C., Rheault, M., Peterson, C., Poirier, A., Germain, H., Danylo, A.",http://biorxiv.org/cgi/content/short/2020.04.06.028902
Rapid in silico design of antibodies targeting SARS-CoV-2 using machine learning and supercomputing,"Desautels, T., Zemla, A., Lau, E., Franco, M., Faissol, D.",http://biorxiv.org/cgi/content/short/2020.04.03.024885
BioLaboro: A bioinformatics system for detecting molecular assay signature erosion and designing new assays in response to emerging and reemerging pathogens,"Holland, M., Negron, D., Mitchell, S., Dellinger, N., Ivancich, M., Barrus, T., Thomas, S., Jennings, K. W., Goodwin, B. G., Sozhamannan, S.",http://biorxiv.org/cgi/content/short/2020.04.08.031963
Understanding the B and T cells epitopes of spike protein of severe respiratory syndrome coronavirus-2: A computational way to predict the immunogens,"Vashi, Y., Jagrit, V., Kumar, S.",http://biorxiv.org/cgi/content/short/2020.04.08.013516
"Artificial intelligence applied on chest X-ray can aid in the diagnosis of COVID-19 infection: a first experience from Lombardy, Italy","Castiglioni, I., Ippolito, D., Interlenghi, M., Monti, C. B., Salvatore, C., Schiaffino, S., Polidori, A., Gandola, D., Messa, C., Sardanelli, F.",http://medrxiv.org/cgi/content/short/2020.04.08.20040907
The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) envelope (E) protein harbors a conserved BH3-like motif,"Navratil, V., Lionnard, L., Longhi, S., Combet, C., Aouacheria, A.",http://biorxiv.org/cgi/content/short/2020.04.09.033522
ACE2 fragment as a decoy for novel SARS-Cov-2 virus,"Renzi, F., Ghersi, D.",http://biorxiv.org/cgi/content/short/2020.04.06.028647
"Systemic analysis of tissue cells potentially vulnerable to SARS-CoV-2 infection by the protein-proofed single-cell RNA profiling of ACE2, TMPRSS2 and Furin proteases","Zhou, L., Niu, Z., Jiang, X., Zhang, Z., Zheng, Y., Wang, Z., Zhu, Y., Gao, L., Wang, X., Sun, Q.",http://biorxiv.org/cgi/content/short/2020.04.06.028522
Confronting the COVID-19 Pandemic with Systems Biology,"Prates, E. T., Garvin, M. R., Pavicic, M., Jones, P., Shah, M., Alvarez, C., Kainer, D., Demerdash, O., Amos, B. K., Geiger, A., Pestian, J., Jin, K., Mitelpunkt, A., Bardes, E., Aronow, B., Jacobson, D.",http://biorxiv.org/cgi/content/short/2020.04.06.028712
Type 2 and interferon inflammation strongly regulate SARS-CoV-2 related gene expression in the airway epithelium,"Sajuthi, S. P., DeFord, P., Jackson, N. D., Montgomery, M. T., Everman, J. L., Rios, C. L., Pruesse, E., Nolin, J. D., Plender, E. G., Wechsler, M. E., Mak, A. C., Eng, C., Salazar, S., Medina, V., Wohlford, E. M., Huntsman, S., Nickerson, D. A., Germer, S., Zody, M. C., Abecasis, G., Kang, H. M., Rice, K. M., Kumar, R., Oh, S., Rodriguez-Santana, J., Burchard, E. G., Seibold, M. A.",http://biorxiv.org/cgi/content/short/2020.04.09.034454
Currently available intravenous immunoglobulin (Gamunex(C)-C and Flebogamma(C) DIF) contains antibodies reacting against SARS-CoV-2 antigens,"Diez, J.-M., Romero, C., Gajardo, R.",http://biorxiv.org/cgi/content/short/2020.04.07.029017
Single-cell atlas of a non-human primate reveals new pathogenic mechanisms of COVID-19,"Han, L., Wei, X., Liu, C., Volpe, G., Wang, Z., Pan, T., Yuan, Y., Lei, Y., Lai, Y., Ward, C., Yu, Y., Wang, M., Shi, Q., Wu, T., Wu, L., Liu, Y., Wang, C., Zhang, Y., Sun, H., Yu, H., Zhuang, Z., Tang, T., Huang, Y., Lu, H., Xu, L., Xu, J., Cheng, M., Liu, Y., Wong, C. W., Tan, T., Ji, W., Maxwell, P. H., Yang, H., Wang, J., Zhu, S., Liu, S., Xu, X., Hou, Y., Esteban, M. A., Liu, L.",http://biorxiv.org/cgi/content/short/2020.04.10.022103
Human ACE2 receptor polymorphisms predict SARS-CoV-2 susceptibility,"Stawiski, E. W., Diwanji, D., Suryamohan, K., Gupta, R., Fellouse, F. A., Sathirapongsasuti, F., Liu, J., Jiang, Y.-P., Ratan, A., Mis, M., Santhosh, D., Somasekar, S., Mohan, S., Phalke, S., Kuriakose, B., Antony, A., Junutula, J. R., Schuster, S. C., Jura, N., Seshagiri, S.",http://biorxiv.org/cgi/content/short/2020.04.07.024752
Nonmedical Masks in Public for Respiratory Pandemics: Droplet Retention by two-layer Textile Barrier Fully Protects Germ-free Mice from Bacteria in Droplets,"Rodriguez-Palacios, A., Conger, M., Cominelli, F.",http://biorxiv.org/cgi/content/short/2020.04.06.028688
A Highly Scalable and Rapidly Deployable RNA Extraction-Free COVID-19 Assay by Quantitative Sanger Sequencing,"Chandler-Brown, D., Bueno, A. M., Atay, O., Tsao, D. S.",http://biorxiv.org/cgi/content/short/2020.04.07.029199
Real-time detection of COVID-19 epicenters within the United States using a network of smart thermometers,"Chamberlain, S. D., Singh, I., Ariza, C. A., Daitch, A. L., Philips, P. B., Dalziel, B. D.",http://medrxiv.org/cgi/content/short/2020.04.06.20039909
Hydroxychloroquine (HCQ): an observational cohort study in primary and secondary prevention of pneumonia in an at-risk population,"Vanasse, A., Courteau, J., Chiu, Y., Cantin, A., Leduc, R.",http://medrxiv.org/cgi/content/short/2020.04.08.20057893
Is the impact of social distancing on coronavirus growth rates effective across different settings? A non-parametric and local regression approach to test and compare the growth rate,"Lancastle, N. M.",http://medrxiv.org/cgi/content/short/2020.04.07.20049049
"Temporal Association Between Particulate Matter Pollution and Case Fatality Rate of COVID-19 in Wuhan, China","Yao, Y., Pan, J., Liu, Z., Meng, X., Wang, W., Kan, H., Wang, W.",http://medrxiv.org/cgi/content/short/2020.04.09.20049924
Clinical analysis and early differential diagnosis of suspected pediatric patients with 2019 novel coronavirus infection,"Peng, D., Zhang, J., Xu, Y., Liu, Z., Wu, P.",http://medrxiv.org/cgi/content/short/2020.04.07.20057315
A simple method to quantify country-specific effects of COVID-19 containment measures,"Pedersen, M. G., Meneghini, M.",http://medrxiv.org/cgi/content/short/2020.04.07.20057075
Robust Estimation of Infection Fatality Rates during the Early Phase of a Pandemic,"Simon, P.",http://medrxiv.org/cgi/content/short/2020.04.08.20057729
Protocol for a multicentre study of nosocomial SARS-CoV2 transmission The NOSO-COR Project,"Saadatian-Elahi, M., Picot-Sanchez, V., Henaff, L., Pradel, F., Escuret, V., Dananche, C., Elias, C., Endtz, H., Vanhems, P.",http://medrxiv.org/cgi/content/short/2020.04.08.20057471
Recent update on COVID-19 in India: Is locking down the country enough?,"Singh Virk, J., Ali, S. A., Kaur, G.",http://medrxiv.org/cgi/content/short/2020.04.06.20053124
Spatial modeling cannot currently differentiate SARS-CoV-2 coronavirus and human distributions on the basis of climate in the United States,"Harbert, R. S., Cunningham, S. W., Tessler, M.",http://medrxiv.org/cgi/content/short/2020.04.08.20057281
COVID-19 UK Lockdown Forecasts and R0,"Dropkin, G.",http://medrxiv.org/cgi/content/short/2020.04.07.20052340
On Data-Driven Management of the COVID-19 Outbreak in South Africa,"Mbuvha, R. R., Marwala, T.",http://medrxiv.org/cgi/content/short/2020.04.07.20057133
Global access to handwashing: implications for COVID-19 control in low-income countries,"Brauer, M., Zhao, J. T., Bennitt, F. B., Stanaway, J. D.",http://medrxiv.org/cgi/content/short/2020.04.07.20057117
Further Evidence of a Possible Correlation Between the Severity of Covid-19 and BCG Immunization,"Dolgikh, S.",http://medrxiv.org/cgi/content/short/2020.04.07.20056994
Evaluation of nine commercial SARS-CoV-2 immunoassays,"Lassauniere, R., Frische, A., Harboe, Z. B., Nielsen, A. C., Fomsgaard, A., Krogfelt, K. A., Jorgensen, C. S.",http://medrxiv.org/cgi/content/short/2020.04.09.20056325
"Homologous protein domains in SARS-CoV-2 and measles, mumps and rubella viruses: preliminary evidence that MMR vaccine might provide protection against COVID-19","Franklin, R., Young, A., Neumann, B., Fernandez, R., Joannides, A., Reyahi, A., Modis, Y.",http://medrxiv.org/cgi/content/short/2020.04.10.20053207
"A model to predict COVID-19 epidemics withapplications to South Korea, Italy, and Spain","Webb, G. F., Magal, P., Liu, Z., Seydi, O.",http://medrxiv.org/cgi/content/short/2020.04.07.20056945
"Safety of hydroxychloroquine, alone and in combination with azithromycin, in light of rapid wide-spread use for COVID-19: a multinational, network cohort and self-controlled case series study","Lane, J. C. E., Weaver, J., Kostka, K., Duarte-Salles, T., Abrahao, M. T. F., Alghoul, H., Alser, O., Alshammari, T. M., Biedermann, P., Burn, E., Casajust, P., Conover, M., Culhane, A. C., Davydov, A., DuVall, S. L., Dymshyts, D., Fernandez Bertolin, S., Fister, K., Hardin, J., Hester, L., Hripcsak, G., Kent, S., Khosla, S., Kolovos, S., Lambert, C. G., ver der Lei, J., Londhe, A. A., Lynch, K. E., Makadia, R., Margulis, A. V., Matheny, M. E., Mehta, P., Morales, D. R., Morgan-Stewart, H., Mosseveld, M., Newby, D., Nyberg, F., Ostropolets, A., Park, R. W., Prats-Uribe, A., Rao, G. A., Reich",http://medrxiv.org/cgi/content/short/2020.04.08.20054551
Projected early spread of COVID-19 in Africa,"Pearson, C. A., Van Schalkwyk, C., Foss, A. M., O'Reilly, K. M., CMMID COVID-19 working group, , SACEMA 10 Modelling and Analysis Response Team, , Pulliam, J. R. C.",http://medrxiv.org/cgi/content/short/2020.04.05.20054403
The effectiveness of non-pharmaceutical interventions in containing epidemics: a rapid review of the literature and quantitative assessment,"Cheatley, J., Vuik, S., Devaux, M., Scarpetta, S., Pearson, M., Colombo, F., Cecchini, M.",http://medrxiv.org/cgi/content/short/2020.04.06.20054197
Data model to predict prevalence of COVID-19 in Pakistan,"Qasim, M., Ahmad, W., Zhang, S., Yasir, M., Azhar, M.",http://medrxiv.org/cgi/content/short/2020.04.06.20055244
The Immediate Effect of COVID-19 Policies on Social Distancing Behavior in the United States,"Abouk, R., Heydari, B.",http://medrxiv.org/cgi/content/short/2020.04.07.20057356
Effects of latency on estimates of the COVID-19 replication number,"Sadun, L. A.",http://medrxiv.org/cgi/content/short/2020.04.07.20056960
"Signature of State measures on the COVID-19 Pandemic in China, Italy, and USA","Saif, F.",http://medrxiv.org/cgi/content/short/2020.04.08.20057489
Anticipating the novel coronavirus disease (COVID-19) pandemic,"Kaur, T., Sarkar, S., Chowdhury, S., Sinha, S. K., Jolly, M. K., Dutta, P. S.",http://medrxiv.org/cgi/content/short/2020.04.08.20057430
The respiratory sound features of COVID-19 patients fill gaps between clinical data and screening methods,"Huang, Y. h., Meng, S. j., Zhang, Y., Wu, S. s., Zhang, Y., Zhang, Y. w., Ye, Y. x., Wei, Q. f., Zhao, N. g., Jiang, J. p., Ji, X. y., Zhou, C. x., Zheng, C., Zhang, W., Xie, L. z., Hu, Y. c., He, J. q., Chen, J., Wang, W. y., Zhang, C. h., Cao, L., Xu, W., Lei, Y., Jian, Z. h., Hu, W. p., Qin, W. j., Wang, W. y., He, Y. l., Xiao, H., Zheng, X. f., Hu, Y. Q., Pan, W. S., Cai, J. f.",http://medrxiv.org/cgi/content/short/2020.04.07.20051060
Purely data-driven exploration of COVID-19 pandemic after three months of the outbreak,"Hayot Berk, S., Kadyrov, S.",http://medrxiv.org/cgi/content/short/2020.04.08.20057638
The Use of Adjuvant Therapy in Preventing Progression to Severe Pneumonia in Patients with Coronavirus Disease 2019: A Multicenter Data Analysis,"Feng, Z., Li, J., Yao, S., Yu, Q., Zhou, W., Mao, X., Li, H., Kang, W., Ouyang, X., Mei, J., Zeng, Q., Liu, J., Ma, X., Rong, P., Wang, W.",http://medrxiv.org/cgi/content/short/2020.04.08.20057539
"Survival analysis of hospital length of stay of novel coronavirus (COVID-19) pneumonia patients in Sichuan, China","wang, z., Ji, J. S., Liu, Y., Liu, R., Zha, Y., Chang, X., Zhang, L., Zhang, Y., Zeng, J., Dong, T., Xu, X., Zhou, L., He, J., Deng, Y., Zhong, B., Wu, X.",http://medrxiv.org/cgi/content/short/2020.04.07.20057299
The Role of Vitamin D in Suppressing Cytokine Storm in COVID-19 Patients and Associated Mortality,"Daneshkhah, A., Eshein, A., Subramanian, H., Roy, H. K., Backman, V.",http://medrxiv.org/cgi/content/short/2020.04.08.20058578
Variation in False Negative Rate of RT-PCR Based SARS-CoV-2 Tests by Time Since Exposure,"Kucirka, L., Lauer, S., Laeyendecker, O., Boon, D., Lessler, J.",http://medrxiv.org/cgi/content/short/2020.04.07.20051474
Characterizing geographical and temporal dynamics of novel coronavirus SARS-CoV-2 using informative subtype markers,"Zhao, Z., Sokhansanj, B. A., Rosen, G.",http://biorxiv.org/cgi/content/short/2020.04.07.030759
Prediction of SARS-CoV interaction with host proteins during lung aging reveals a potential role for TRIB3 in COVID-19.,"de Moraes, D., Paiva, B. V. B., Cury, S. S., Araujo, J. P., Mori, M. A. d. S., Carvalho, R. F.",http://biorxiv.org/cgi/content/short/2020.04.07.030767
SARS-CoV-2 might manipulate against its host the immunity RNAi/Dicer/Ago system,"Pasquier, C., Robichon, A.",http://biorxiv.org/cgi/content/short/2020.04.08.031856
Structural Basis for the Inhibition of the RNA-Dependent RNA Polymerase from SARS-CoV-2 by Remdesivir,"Yin, W., Mao, C., Luan, X., Shen, D.-D., Shen, Q., Su, H., Wang, X., Zhou, F., Zhao, W., Gao, M., Chang, S., Xie, y., Tian, G., Jiang, J., Tao, S.-c., shen, j., Jiang, Y., Jiang, h., Xu, Y., Zhang, S., Zhang, Y., Xu, H. E.",http://biorxiv.org/cgi/content/short/2020.04.08.032763
Vulnerabilities of the SARS-CoV-2 virus to proteotoxicity -- opportunity for repurposed chemotherapy of COVID-19 infection,"Al-Motawa, M., Abbas, H., Wijten, P., de la Fuente, A., Xue, M., Rabbani, N., Thornalley, P.",http://biorxiv.org/cgi/content/short/2020.04.07.029488
Robust neutralization assay based on SARS-CoV-2 S-bearing vesicular stomatitis virus (VSV) pseudovirus and ACE2-overexpressed BHK21 cells,"Xiong, H., Wu, Y., Cao, J., Yang, R., Ma, J., Qiao, X., Yao, X., Zhang, B., Zhang, Y., Hou, W., Shi, Y., Xu, J., Zhang, L., Wang, S., Fu, B., Yang, T., Ge, S., Zhang, J., Yuan, Q., Huang, B., Li, Z., Zhang, T., Xia, N.",http://biorxiv.org/cgi/content/short/2020.04.08.026948
JAK1 inhibition blocks lethal sterile immune responses:implications for COVID-19 therapy,"Tuttle, K., Minter, R., Waugh, K., Araya, P., Ludwig, M., Sempeck, C., Smith, K., Andrysik, Z., Burchill, M., Tamburini, B., Orlicky, D., Sullivan, K. D., Espinosa, J.",http://biorxiv.org/cgi/content/short/2020.04.07.024455
Structural and functional analysis of a potent sarbecovirus neutralizing antibody,"Corti, D., Pinto, D., Park, Y.-J., Beltramello, M., Walls, A. C., Tortorici, M. A., Bianchi, S., Jaconi, S., Culap, K., Zatta, F., De Marco, A., Peter, A., Guarino, B., Spreafico, R., Cameroni, E., Case, J. B., Chen, R. E., Havenar-Daughton, C., Snell, G., Telenti, A., Virgin, H. W., Lanzavecchia, A., Diamond, M. S., Fink, K., Veesler, D.",http://biorxiv.org/cgi/content/short/2020.04.07.023903
